"expIndex","subject","scenario","final_weight","team"
"exp2",19,1,24,"<8,20>"
"exp2",19,2,50,"<20,40>"
"exp2",19,3,61,"<20,40>"
"exp2",20,1,24,"<2,20>"
"exp2",20,2,50,"<8,40>"
"exp2",20,3,61,"<20,40>"
"exp2",21,1,24,"<2,8>"
"exp2",21,2,50,"<8,40>"
"exp2",21,3,61,"<20,40>"
"exp2",22,1,24,"<2,20>"
"exp2",22,2,50,"<20,40>"
"exp2",22,3,61,"<20,40>"
"exp2",23,1,24,"<8,20>"
"exp2",23,2,50,"<20,40>"
"exp2",23,3,61,"<20,40>"
"exp2",24,1,24,"<8,20>"
"exp2",24,2,50,"<2,8>"
"exp2",24,3,61,"<20,40>"
"exp2",25,1,24,"<2,20>"
"exp2",25,2,50,"<8,40>"
"exp2",25,3,61,"<20,40>"
"exp2",26,1,24,"<2,20>"
"exp2",26,2,50,"<8,40>"
"exp2",26,3,61,"<20,40>"
"exp2",27,1,24,"<2,8>"
"exp2",27,2,50,"<2,8>"
"exp2",27,3,61,"<20,40>"
"exp2",28,1,24,"<2,20>"
"exp2",28,2,50,"<8,40>"
"exp2",28,3,61,"<20,40>"
"exp2",29,1,24,"<8,20>"
"exp2",29,2,50,"<8,20>"
"exp2",29,3,61,"<20,40>"
"exp2",30,1,24,"<2,40>"
"exp2",30,2,50,"<20,40>"
"exp2",30,3,61,"<8,20>"
"exp2",31,1,24,"<8,40>"
"exp2",31,2,50,"<20,40>"
"exp2",31,3,61,"<20,40>"
"exp2",32,1,24,"<2,40>"
"exp2",32,2,50,"<8,40>"
"exp2",32,3,61,"<2,20>"
"exp2",33,1,24,"<8,20>"
"exp2",33,2,50,"<20,40>"
"exp2",33,3,61,"<20,40>"
"exp2",34,1,24,"<2,20>"
"exp2",34,2,50,"<8,40>"
"exp2",34,3,61,"<20,40>"
"exp2",35,1,24,"<2,20>"
"exp2",35,2,50,"<8,40>"
"exp2",35,3,61,"<20,40>"
"exp2",36,1,24,"<2,8>"
"exp2",36,2,50,"<20,40>"
"exp2",36,3,61,"<8,20>"
"exp2",37,1,24,"<2,20>"
"exp2",37,2,50,"<8,40>"
"exp2",37,3,61,"<20,40>"
"exp2",38,1,24,"<2,20>"
"exp2",38,2,50,"<20,40>"
"exp2",38,3,61,"<8,40>"
"exp2",39,1,24,"<8,20>"
"exp2",39,2,50,"<20,40>"
"exp2",39,3,61,"<20,40>"
"exp2",40,1,24,"<2,8>"
"exp2",40,2,50,"<20,40>"
"exp2",40,3,61,"<20,40>"
"exp2",41,1,24,"<2,8>"
"exp2",41,2,50,"<8,20>"
"exp2",41,3,61,"<20,40>"
"exp2",42,1,24,"<8,20>"
"exp2",42,2,50,"<20,40>"
"exp2",42,3,61,"<20,40>"
"exp2",43,1,24,"<8,20>"
"exp2",43,2,50,"<20,40>"
"exp2",43,3,61,"<20,40>"
"exp2",44,1,24,"<20,40>"
"exp2",44,2,50,"<2,8>"
"exp2",44,3,61,"<8,20>"
"exp2",45,1,24,"<8,20>"
"exp2",45,2,50,"<20,40>"
"exp2",45,3,61,"<20,40>"
"exp2",46,1,24,"<2,20>"
"exp2",46,2,50,"<8,40>"
"exp2",46,3,61,"<20,40>"
"exp2",47,1,24,"<2,20>"
"exp2",47,2,50,"<8,40>"
"exp2",47,3,61,"<20,40>"
"exp2",48,1,24,"<2,8>"
"exp2",48,2,50,"<2,8>"
"exp2",48,3,61,"<20,40>"
"exp2",49,1,24,"<2,20>"
"exp2",49,2,50,"<8,40>"
"exp2",49,3,61,"<20,40>"
"exp2",50,1,24,"<8,20>"
"exp2",50,2,50,"<2,20>"
"exp2",50,3,61,"<2,20>"
"exp2",51,1,24,"<2,20>"
"exp2",51,2,50,"<2,40>"
"exp2",51,3,61,"<20,40>"
"exp2",52,1,24,"<2,20>"
"exp2",52,2,50,"<8,40>"
"exp2",52,3,61,"<20,40>"
"exp2",53,1,24,"<8,20>"
"exp2",53,2,50,"<20,40>"
"exp2",53,3,61,"<20,40>"
"exp2",54,1,24,"<2,20>"
"exp2",54,2,50,"<8,40>"
"exp2",54,3,61,"<20,40>"
"exp2",55,1,24,"<2,20>"
"exp2",55,2,50,"<8,40>"
"exp2",55,3,61,"<20,40>"
"exp2",56,1,24,"<20,40>"
"exp2",56,2,50,"<20,40>"
"exp2",56,3,61,"<20,40>"
"exp2",57,1,24,"<2,20>"
"exp2",57,2,50,"<8,40>"
"exp2",57,3,61,"<20,40>"
"exp2",58,1,24,"<8,20>"
"exp2",58,2,50,"<20,40>"
"exp2",58,3,61,"<20,40>"
"exp2",59,1,24,"<2,20>"
"exp2",59,2,50,"<20,40>"
"exp2",59,3,61,"<20,40>"
"exp2",60,1,24,"<8,20>"
"exp2",60,2,50,"<8,40>"
"exp2",60,3,61,"<8,20>"
"exp2",61,1,24,"<8,20>"
"exp2",61,2,50,"<8,40>"
"exp2",61,3,61,"<20,40>"
"exp2",62,1,24,"<8,20>"
"exp2",62,2,50,"<8,40>"
"exp2",62,3,61,"<20,40>"
"exp2",63,1,24,"<8,20>"
"exp2",63,2,50,"<8,40>"
"exp2",63,3,61,"<20,40>"
"exp2",64,1,24,"<2,20>"
"exp2",64,2,50,"<8,40>"
"exp2",64,3,61,"<20,40>"
"exp2",65,1,24,"<2,20>"
"exp2",65,2,50,"<8,40>"
"exp2",65,3,61,"<20,40>"
"exp2",66,1,24,"<20,40>"
"exp2",66,2,50,"<2,8>"
"exp2",66,3,61,"<8,20>"
"exp2",67,1,24,"<2,20>"
"exp2",67,2,50,"<8,40>"
"exp2",67,3,61,"<20,40>"
"exp2",68,1,24,"<2,20>"
"exp2",68,2,50,"<8,40>"
"exp2",68,3,61,"<20,40>"
"exp2",69,1,24,"<8,20>"
"exp2",69,2,50,"<2,40>"
"exp2",69,3,61,"<2,20>"
"exp2",70,1,24,"<8,20>"
"exp2",70,2,50,"<8,40>"
"exp2",70,3,61,"<20,40>"
"exp2",71,1,24,"<2,20>"
"exp2",71,2,50,"<8,40>"
"exp2",71,3,61,"<20,40>"
"exp2",72,1,24,"<2,20>"
"exp2",72,2,50,"<8,40>"
"exp2",72,3,61,"<20,40>"
"exp2",73,1,24,"<20,40>"
"exp2",73,2,50,"<20,40>"
"exp2",73,3,61,"<20,40>"
"exp2",74,1,24,"<8,20>"
"exp2",74,2,50,"<8,40>"
"exp2",74,3,61,"<20,40>"
"exp2",75,1,24,"<8,20>"
"exp2",75,2,50,"<8,40>"
"exp2",75,3,61,"<20,40>"
"exp2",76,1,24,"<2,8>"
"exp2",76,2,50,"<2,8>"
"exp2",76,3,61,"<20,40>"
"exp2",77,1,24,"<2,8>"
"exp2",77,2,50,"<8,40>"
"exp2",77,3,61,"<20,40>"
"exp2",78,1,24,"<8,20>"
"exp2",78,2,50,"<20,40>"
"exp2",78,3,61,"<8,20>"
"exp2",79,1,24,"<2,20>"
"exp2",79,2,50,"<2,8>"
"exp2",79,3,61,"<20,40>"
"exp2",80,1,24,"<8,20>"
"exp2",80,2,50,"<20,40>"
"exp2",80,3,61,"<20,40>"
"exp2",81,1,24,"<2,20>"
"exp2",81,2,50,"<20,40>"
"exp2",81,3,61,"<20,40>"
"exp2",82,1,24,"<8,20>"
"exp2",82,2,50,"<8,20>"
"exp2",82,3,61,"<8,20>"
"exp2",83,1,24,"<2,20>"
"exp2",83,2,50,"<8,40>"
"exp2",83,3,61,"<20,40>"
"exp2",84,1,24,"<8,20>"
"exp2",84,2,50,"<20,40>"
"exp2",84,3,61,"<20,40>"
"exp2",85,1,24,"<8,20>"
"exp2",85,2,50,"<2,8>"
"exp2",85,3,61,"<8,40>"
"exp2",86,1,24,"<20,40>"
"exp2",86,2,50,"<8,20>"
"exp2",86,3,61,"<8,20>"
"exp2",87,1,24,"<2,20>"
"exp2",87,2,50,"<2,8>"
"exp2",87,3,61,"<20,40>"
"exp2",88,1,24,"<2,20>"
"exp2",88,2,50,"<8,40>"
"exp2",88,3,61,"<20,40>"
"exp2",89,1,24,"<2,20>"
"exp2",89,2,50,"<8,40>"
"exp2",89,3,61,"<20,40>"
"exp2",90,1,24,"<2,20>"
"exp2",90,2,50,"<8,40>"
"exp2",90,3,61,"<8,20>"
"exp2",91,1,24,"<2,20>"
"exp2",91,2,50,"<8,40>"
"exp2",91,3,61,"<20,40>"
"exp2",92,1,24,"<8,20>"
"exp2",92,2,50,"<8,40>"
"exp2",92,3,61,"<2,8>"
"exp2",93,1,24,"<2,20>"
"exp2",93,2,50,"<8,40>"
"exp2",93,3,61,"<8,40>"
"exp2",94,1,24,"<8,20>"
"exp2",94,2,50,"<20,40>"
"exp2",94,3,61,"<20,40>"
"exp2",95,1,24,"<2,20>"
"exp2",95,2,50,"<8,40>"
"exp2",95,3,61,"<20,40>"
"exp2",96,1,24,"<2,20>"
"exp2",96,2,50,"<8,40>"
"exp2",96,3,61,"<20,40>"
"exp2",97,1,24,"<8,20>"
"exp2",97,2,50,"<2,40>"
"exp2",97,3,61,"<20,40>"
"exp2",98,1,24,"<2,20>"
"exp2",98,2,50,"<8,40>"
"exp2",98,3,61,"<20,40>"
"exp2",99,1,24,"<2,8>"
"exp2",99,2,50,"<20,40>"
"exp2",99,3,61,"<2,8>"
"exp2",100,1,24,"<8,20>"
"exp2",100,2,50,"<8,20>"
"exp2",100,3,61,"<2,20>"
